archive_path,title,mime_type,size_bytes,drive_id,view_url,action
Hamstra Soil Samples/05-S155164 Hamstra Corn N 2026.pdf,05-S155164 Hamstra Corn N 2026.pdf,application/pdf,91647,15FhlSbYn8r0H9gfE0gc8MKeEgH6UGyKt,https://drive.google.com/file/d/15FhlSbYn8r0H9gfE0gc8MKeEgH6UGyKt/view,extracted
Hamstra Soil Samples/05-S156001 Hamstra Corn N nitrogen profiles 2026.pdf,05-S156001 Hamstra Corn N nitrogen profiles 2026.pdf,application/pdf,63523,1wjb2IfU0ph1ErlONPKD5RV2KP7KIdTk1,https://drive.google.com/file/d/1wjb2IfU0ph1ErlONPKD5RV2KP7KIdTk1/view,extracted
Hamstra Soil Samples/12-S143167 Hamstra soil.pdf,12-S143167 Hamstra soil.pdf,application/pdf,115611,1T8dyFOPanykiC9uX63qwoZ88XDwYKzUI,https://drive.google.com/file/d/1T8dyFOPanykiC9uX63qwoZ88XDwYKzUI/view,extracted
Hamstra Soil Samples/12-S143168 Hynes C1 soil.pdf,12-S143168 Hynes C1 soil.pdf,application/pdf,92453,1Nffsjrf16E3rhBzRIk4j6HQwd4Q22V_-,https://drive.google.com/file/d/1Nffsjrf16E3rhBzRIk4j6HQwd4Q22V_-/view,extracted
Hamstra Soil Samples/09-S135193 Hamstra 2-05 soil.pdf,09-S135193 Hamstra 2-05 soil.pdf,application/pdf,100122,18aKmTRogNKeSwWCFG7Pde2YXSCbQ3hNc,https://drive.google.com/file/d/18aKmTRogNKeSwWCFG7Pde2YXSCbQ3hNc/view,extracted
Hamstra Soil Samples/09-S136069 Hamstra soil.pdf,09-S136069 Hamstra soil.pdf,application/pdf,106392,18tQZ8Ni7z5XeW2hCvpX-5eGl2QYbvpG9,https://drive.google.com/file/d/18tQZ8Ni7z5XeW2hCvpX-5eGl2QYbvpG9/view,extracted
Hamstra Soil Samples/08-T132186 Hamstra HULL.pdf,08-T132186 Hamstra HULL.pdf,application/pdf,63860,1shKHh956nOYxh4kOrlFZJro2SadqJYVL,https://drive.google.com/file/d/1shKHh956nOYxh4kOrlFZJro2SadqJYVL/view,extracted
Hamstra Soil Samples/08-S129744 Hamstra 03-28 soil.pdf,08-S129744 Hamstra 03-28 soil.pdf,application/pdf,101585,1_-pR2aKMHU1JQvNVenHaGKxS7KojvN_D,https://drive.google.com/file/d/1_-pR2aKMHU1JQvNVenHaGKxS7KojvN_D/view,extracted
Hamstra Soil Samples/07-T126100 Hamstra Wal.pdf,07-T126100 Hamstra Wal.pdf,application/pdf,81990,17XUglrrP1qHSYgzizSR-gsY9cXWcHuoE,https://drive.google.com/file/d/17XUglrrP1qHSYgzizSR-gsY9cXWcHuoE/view,extracted
Hamstra Soil Samples/07-T126085 Hamstra Alm.pdf,07-T126085 Hamstra Alm.pdf,application/pdf,79887,1iL6abftTP1k1b-QbFet2MGpWnaGORMIP,https://drive.google.com/file/d/1iL6abftTP1k1b-QbFet2MGpWnaGORMIP/view,extracted
Hamstra Soil Samples/04-S115462 Hamstra Corn N soil.pdf,04-S115462 Hamstra Corn N soil.pdf,application/pdf,70638,1y1nQ-Ad54gHfsmMJpQQk7Inz2sR9xVRa,https://drive.google.com/file/d/1y1nQ-Ad54gHfsmMJpQQk7Inz2sR9xVRa/view,extracted
"Hamstra Soil Samples/Sept 2024 Soils Fld10,32.pdf","Sept 2024 Soils Fld10,32.pdf",application/pdf,54513,1kqlSVZRDHoG7q3kZK_ReIFhoOcOMktz-,https://drive.google.com/file/d/1kqlSVZRDHoG7q3kZK_ReIFhoOcOMktz-/view,extracted
Hamstra Soil Samples/May 2024 Soils Fld31N.pdf,May 2024 Soils Fld31N.pdf,application/pdf,44929,130jZjhSvqQgF8heL7sxjIswdKJr8l7xJ,https://drive.google.com/file/d/130jZjhSvqQgF8heL7sxjIswdKJr8l7xJ/view,extracted
Hamstra Soil Samples/Oct 2023 Soils Fld42.pdf,Oct 2023 Soils Fld42.pdf,application/pdf,50394,1j-aZbcAedZAiX3S1lvY5nSCz6JPk3yrP,https://drive.google.com/file/d/1j-aZbcAedZAiX3S1lvY5nSCz6JPk3yrP/view,extracted
Hamstra Soil Samples/Oct 2023 Soil Fld20.pdf,Oct 2023 Soil Fld20.pdf,application/pdf,47481,1gYQHIi12Iy6Vzdl5y-gVPvcqlimez_iC,https://drive.google.com/file/d/1gYQHIi12Iy6Vzdl5y-gVPvcqlimez_iC/view,extracted
Hamstra Soil Samples/Aug 2024 Soils FldC5.pdf,Aug 2024 Soils FldC5.pdf,application/pdf,52005,15lRitWo6_eey6SDhMbYgrWClJxOlrgB3,https://drive.google.com/file/d/15lRitWo6_eey6SDhMbYgrWClJxOlrgB3/view,extracted
Hamstra Soil Samples/05-S84077 Hamstra 07-31N Complete.pdf,05-S84077 Hamstra 07-31N Complete.pdf,application/pdf,44911,1bPLc_iYC2Aj0d9DDRL9f_kMc3heo0axx,https://drive.google.com/file/d/1bPLc_iYC2Aj0d9DDRL9f_kMc3heo0axx/view,extracted
Hamstra Soil Samples/08-S97759 Hamstra 07-C5 N Alf.pdf,08-S97759 Hamstra 07-C5 N Alf.pdf,application/pdf,51993,1Y4_iKnwyaRbpKCwebEsnqw6paSHSzGnc,https://drive.google.com/file/d/1Y4_iKnwyaRbpKCwebEsnqw6paSHSzGnc/view,extracted
"Hamstra Soil Samples/Aug 2015 Fld16,31,40N.xls","Aug 2015 Fld16,31,40N.xls",application/vnd.ms-excel,44544,1DK_lsYeiCFXRcJ_O4gqxNk5J_T0bFxfM,https://drive.google.com/file/d/1DK_lsYeiCFXRcJ_O4gqxNk5J_T0bFxfM/view,extract_failed
Hamstra Soil Samples/Oct_2013_Gibson_N-50.xls,Oct_2013_Gibson_N-50.xls,application/vnd.ms-excel,68096,1RxjMCI7OT8jBxrBN9TM1meR_6_rP8Pz0,https://drive.google.com/file/d/1RxjMCI7OT8jBxrBN9TM1meR_6_rP8Pz0/view,extract_failed
Hamstra Soil Samples/Sept 2014 Fld 10.xls,Sept 2014 Fld 10.xls,application/vnd.ms-excel,40448,1XCoo_ykNesNNeGlchsBMZ23m66IYfI3s,https://drive.google.com/file/d/1XCoo_ykNesNNeGlchsBMZ23m66IYfI3s/view,extract_failed
Hamstra Soil Samples/April 2014 Soils-Batti.xls,April 2014 Soils-Batti.xls,application/vnd.ms-excel,71168,1nIyIVNEQk6fjRUZDacyOK9frQj4xPods,https://drive.google.com/file/d/1nIyIVNEQk6fjRUZDacyOK9frQj4xPods/view,extract_failed
Hamstra Soil Samples/Sept 2014 Gibson 34.xls,Sept 2014 Gibson 34.xls,application/vnd.ms-excel,40448,1-cmgX_p6Kn9DIN42KgGFUrwdN5usFpQq,https://drive.google.com/file/d/1-cmgX_p6Kn9DIN42KgGFUrwdN5usFpQq/view,extract_failed
"Hamstra Soil Samples/Sept 2015 Fld10,26,27.xls","Sept 2015 Fld10,26,27.xls",application/vnd.ms-excel,47616,1Ub11u2tw_ZUx6UC-U_S8SbasjTC_k63w,https://drive.google.com/file/d/1Ub11u2tw_ZUx6UC-U_S8SbasjTC_k63w/view,extract_failed
"Hamstra Soil Samples/Sept 2015 Fld28,29.xls","Sept 2015 Fld28,29.xls",application/vnd.ms-excel,48128,17-sR0EpmAnbiX59AWsWFU4Os0tdBXPhd,https://drive.google.com/file/d/17-sR0EpmAnbiX59AWsWFU4Os0tdBXPhd/view,extract_failed
Hamstra Soil Samples/Soil Sample 2011 19 9 16 24 25.pdf,Soil Sample 2011 19 9 16 24 25.pdf,application/pdf,2717838,15wz0qWjN0osbEpNEZ5qZvndWtMlTK9Aq,https://drive.google.com/file/d/15wz0qWjN0osbEpNEZ5qZvndWtMlTK9Aq/view,extracted
Hamstra Soil Samples/Hamstra Gipson soil sample 2013.xls,Hamstra Gipson soil sample 2013.xls,application/vnd.ms-excel,65536,1dS3NgcUpjPXprvL2Bye1yUXg4o_1gKd0,https://drive.google.com/file/d/1dS3NgcUpjPXprvL2Bye1yUXg4o_1gKd0/view,extract_failed
Hamstra Soil Samples/Soil Sample Notes.pdf,Soil Sample Notes.pdf,application/pdf,454728,1h53PVkI13GCR-oTyKG5O_Oy9Ada4wN8b,https://drive.google.com/file/d/1h53PVkI13GCR-oTyKG5O_Oy9Ada4wN8b/view,extracted
Hamstra Soil Samples/Sept 2015 Fld5.xls,Sept 2015 Fld5.xls,application/vnd.ms-excel,45056,1VJDHALzZ7xDQyqT5UtWX5cYcO51eEhQp,https://drive.google.com/file/d/1VJDHALzZ7xDQyqT5UtWX5cYcO51eEhQp/view,extract_failed
Hamstra Soil Samples/Aug 2014 Fld 32.xls,Aug 2014 Fld 32.xls,application/vnd.ms-excel,43520,1R7PmD3-YQIIF_zC5xDUb3BYrubG20GLc,https://drive.google.com/file/d/1R7PmD3-YQIIF_zC5xDUb3BYrubG20GLc/view,extract_failed
"Hamstra Soil Samples/Sept 2014 Fld 1,2.xls","Sept 2014 Fld 1,2.xls",application/vnd.ms-excel,40960,1DbMQGEdvKMR7j6pmL8mN6T-uPEVGIl9a,https://drive.google.com/file/d/1DbMQGEdvKMR7j6pmL8mN6T-uPEVGIl9a/view,extract_failed
Hamstra Soil Samples/2013 Clark Ranch soil sample.xls,2013 Clark Ranch soil sample.xls,application/vnd.ms-excel,73230,15LleOhtqbIavSjGANs-gWn-j1vNR18dn,https://drive.google.com/file/d/15LleOhtqbIavSjGANs-gWn-j1vNR18dn/view,extract_failed
Hamstra Soil Samples/Sept 2014 Gibson S 35.xls,Sept 2014 Gibson S 35.xls,application/vnd.ms-excel,46080,1qXvn862r8vUkHyHWtcDKuW7RMa5T3YZL,https://drive.google.com/file/d/1qXvn862r8vUkHyHWtcDKuW7RMa5T3YZL/view,extract_failed
Hamstra Soil Samples/Soil Sample 2010 14 18 31.pdf,Soil Sample 2010 14 18 31.pdf,application/pdf,2143780,1ErD7z-oppFVzr23p1N11ZtTaP4SbZS0j,https://drive.google.com/file/d/1ErD7z-oppFVzr23p1N11ZtTaP4SbZS0j/view,extracted
"Hamstra/07-S163333 Hamstra 9,24,25 soil.pdf","07-S163333 Hamstra 9,24,25 soil.pdf",application/pdf,105483,1JE6LvTTo1iQHj5PSdqAwChiXRcz9A6Oz,https://drive.google.com/file/d/1JE6LvTTo1iQHj5PSdqAwChiXRcz9A6Oz/view,extracted
Hamstra/Corn Plot data 2020.pdf,Corn Plot data 2020.pdf,application/pdf,2662018,1KblZ3raM3z67jahijXfmXXg0AMwKrUt8,https://drive.google.com/file/d/1KblZ3raM3z67jahijXfmXXg0AMwKrUt8/view,extracted
Hamstra/Corn Yield by Year (32% DM).png,Corn Yield by Year (32% DM).png,image/png,68120,1B9Cr6uYgle30hAqKKKrZeUD4Pkuo5sW8,https://drive.google.com/file/d/1B9Cr6uYgle30hAqKKKrZeUD4Pkuo5sW8/view,extract_failed
Hamstra/Hamstra Corn Summary (32% DM) with chart.xlsx,Hamstra Corn Summary (32% DM) with chart.xlsx,xlsx,64157,1BLDeoWJQ9scj_uGeLeksMj-ePznvlo4v,https://drive.google.com/file/d/1BLDeoWJQ9scj_uGeLeksMj-ePznvlo4v/view,extracted
Hamstra/Corn Yield by Year (32% DM).pdf,Corn Yield by Year (32% DM).pdf,application/pdf,23994,1y5tXeUnw3reaCrL21Detz_UZtKNGvWco,https://drive.google.com/file/d/1y5tXeUnw3reaCrL21Detz_UZtKNGvWco/view,extracted
Hamstra/Hamstra Corn Summary (32% DM).xlsx,Hamstra Corn Summary (32% DM).xlsx,xlsx,58798,1w9qhN8xaIbBawq_ZSabZMEctA4Iueted,https://drive.google.com/file/d/1w9qhN8xaIbBawq_ZSabZMEctA4Iueted/view,extracted
Hamstra/Hamstra Corn Yield Analysis (32% DM).xlsx,Hamstra Corn Yield Analysis (32% DM).xlsx,xlsx,62959,1imHFx1yztFFw4yHnKQfzsaJCkCJxVJKS,https://drive.google.com/file/d/1imHFx1yztFFw4yHnKQfzsaJCkCJxVJKS/view,extracted
Hamstra/Hamstra Corn Yield Analysis.xlsx,Hamstra Corn Yield Analysis.xlsx,xlsx,62932,1eW-V4xS1UFPWLU1IBsDWmvNEqh2bezbx,https://drive.google.com/file/d/1eW-V4xS1UFPWLU1IBsDWmvNEqh2bezbx/view,extracted
Hamstra/Hamstra Corn Summary 2008-2026.xlsx.extract.md,Hamstra Corn Summary 2008-2026.xlsx,xlsx,58765,10uI_96eGurG1IY5eAxkk4omNXNnKHCqx,https://drive.google.com/file/d/10uI_96eGurG1IY5eAxkk4omNXNnKHCqx/view,extract_only
Hamstra/Hamstra Dairy TID NEW.xlsx,Hamstra Dairy TID NEW.xlsx,xlsx,13619,11q4yuW6pTeG9RiSD_-BP_3qlVR7SdI2C,https://drive.google.com/file/d/11q4yuW6pTeG9RiSD_-BP_3qlVR7SdI2C/view,extracted
Hamstra/2026 Hamstra Wheat.xlsx,2026 Hamstra Wheat (Hamstra root).xlsx,xlsx,14028,1LgAlyQBUyxC8IlGtrOBGBJ_SHhG1678Z,https://drive.google.com/file/d/1LgAlyQBUyxC8IlGtrOBGBJ_SHhG1678Z/view,extracted
Hamstra/chemical prices 2024.xlsx,chemical prices 2024.xlsx,xlsx,14581,1K01xzvWL8a81NvIcuPk-7OUBaMLofjj2,https://drive.google.com/file/d/1K01xzvWL8a81NvIcuPk-7OUBaMLofjj2/view,extracted
Hamstra/Hamstra Dairy TID old.doc,Hamstra Dairy TID old.doc,application/msword,27648,1HsrgRTMFLxTrRijNspY5_0s818ZK0Efe,https://drive.google.com/file/d/1HsrgRTMFLxTrRijNspY5_0s818ZK0Efe/view,extracted
Hamstra/Hamstra 2023 dashboard.pdf,Hamstra 2023 dashboard.pdf,application/pdf,198250,1Q3zD7OIi8gsf1qTHCkpXsSggGyEE2aNt,https://drive.google.com/file/d/1Q3zD7OIi8gsf1qTHCkpXsSggGyEE2aNt/view,extracted
Hamstra/Hamstra Field maps 2024.pdf,Hamstra Field maps 2024.pdf,application/pdf,797442,1R_JzyQDNlyFB8KlXK6o5HD858RhjezkH,https://drive.google.com/file/d/1R_JzyQDNlyFB8KlXK6o5HD858RhjezkH/view,linked_too_large
Hamstra/hamstra field map.jpg,hamstra field map,image/jpeg,818907,1pIOw-T3kiW6NAxKVMhI_HO3Iu5ggDdA9,https://drive.google.com/file/d/1pIOw-T3kiW6NAxKVMhI_HO3Iu5ggDdA9/view,linked_too_large
Hamstra/chemical prices 2023.xlsx,chemical prices 2023.xlsx,xlsx,14063,1JM6vYBRWmwafODPFPa21zJXQ_jijM14r,https://drive.google.com/file/d/1JM6vYBRWmwafODPFPa21zJXQ_jijM14r/view,extracted
Hamstra/chemical prices 2019.xlsx,chemical prices 2019.xlsx,xlsx,10508,1pn8y5PlddHjrzVq1v8eBfts1o8l7Ojn6,https://drive.google.com/file/d/1pn8y5PlddHjrzVq1v8eBfts1o8l7Ojn6/view,extracted
Hamstra/Hamstra Corn 2017.xlsx,Hamstra Corn 2017 (Hamstra root).xlsx,xlsx,129756,1Vwxs5iygNARv41vNW_ivvNXMSaG_3mSD,https://drive.google.com/file/d/1Vwxs5iygNARv41vNW_ivvNXMSaG_3mSD/view,extracted
Hamstra/Hamstra Colpien Field Map.pdf,Hamstra Colpien Field Map.pdf,application/pdf,159130,1PCqMLRyw45KT5zbxdgUaQM7Imndjw3Ea,https://drive.google.com/file/d/1PCqMLRyw45KT5zbxdgUaQM7Imndjw3Ea/view,extracted
Hamstra/Hamstra Dairy Ditch Co.doc,Hamstra Dairy Ditch Co.doc,application/msword,23040,1EX6fDwDN66ZrhAOmpnSoCEFItWyD0dcG,https://drive.google.com/file/d/1EX6fDwDN66ZrhAOmpnSoCEFItWyD0dcG/view,extracted
Hamstra/Pipeline application.xls,Pipeline application.xls,application/vnd.ms-excel,22016,1Zd4_TWik48scNBmskkpPhQMdjWAnQKWP,https://drive.google.com/file/d/1Zd4_TWik48scNBmskkpPhQMdjWAnQKWP/view,extract_failed
Hamstra/gipson ranch.jpg,gipson ranch.jpg,image/jpeg,82913,1Mpm7twDskVTXx-s7Nkp7YsI2-MbT9v_A,https://drive.google.com/file/d/1Mpm7twDskVTXx-s7Nkp7YsI2-MbT9v_A/view,extract_failed
Hamstra/Hamstra ranch management 2010.xls,Hamstra ranch management 2010.xls,application/vnd.ms-excel,167424,1hybyjPZ812WYKibNVaa5QAaYmIxpUeJV,https://drive.google.com/file/d/1hybyjPZ812WYKibNVaa5QAaYmIxpUeJV/view,extract_failed
Hamstra/C-8121 Hamstra Dairy.pdf,C-8121 Hamstra Dairy.pdf,application/pdf,766522,1RrrBXRpInZ-2bJV4b6ybb1Mk_KEGYlSM,https://drive.google.com/file/d/1RrrBXRpInZ-2bJV4b6ybb1Mk_KEGYlSM/view,linked_too_large
Hamstra/manure water management2.xls,manure water management2.xls,application/vnd.ms-excel,15872,1D42JM4dtmDE0u6cGTJGAU9pM5V1JXH34,https://drive.google.com/file/d/1D42JM4dtmDE0u6cGTJGAU9pM5V1JXH34/view,extract_failed
Hamstra/Hamstra nutrient management template.xls,Hamstra nutrient management template.xls,application/vnd.ms-excel,128512,1aEy1PRPFfkpM6qxP-ghl4AM_v7NtT2ZO,https://drive.google.com/file/d/1aEy1PRPFfkpM6qxP-ghl4AM_v7NtT2ZO/view,extract_failed
Hamstra/Hamstra Field Map.pdf,Hamstra Field Map.pdf,application/pdf,643305,1C3sNbRTm_0ZVPA8BGJ3YSqX4BEUfoAMW,https://drive.google.com/file/d/1C3sNbRTm_0ZVPA8BGJ3YSqX4BEUfoAMW/view,linked_too_large
Hamstra/South gipson agrian.gml,South gipson agrian.gml,text/xml,1528,1ZCQVPxSoN-ABucGQfO1u23LSl3UgI1Ui,https://drive.google.com/file/d/1ZCQVPxSoN-ABucGQfO1u23LSl3UgI1Ui/view,extract_failed
Hamstra/Hamstra ranch management.xls,Hamstra ranch management.xls,application/vnd.ms-excel,128000,1BYqQt-jKeI5Fo28FIM9P0bBN6h8-y45-,https://drive.google.com/file/d/1BYqQt-jKeI5Fo28FIM9P0bBN6h8-y45-/view,extract_failed
Hamstra/Chemical Prices 2011-2012.xls,Chemical Prices 2011-2012.xls,application/vnd.ms-excel,24615,1rF0jDSyTinT2fwA9C36aXBSzFqKLKU3T,https://drive.google.com/file/d/1rF0jDSyTinT2fwA9C36aXBSzFqKLKU3T/view,extract_failed
Hamstra/Chemical Prices 2011-2012 (02-23-2015 0845 PM).xls,Chemical Prices 2011-2012 (02-23-2015 0845 PM).xls,application/vnd.ms-excel,24615,1Op2wTVn-FZJaZVWPER5senFjMY6hMwIi,https://drive.google.com/file/d/1Op2wTVn-FZJaZVWPER5senFjMY6hMwIi/view,extract_failed
Hamstra/Hamstra Field Map NEW.pdf,Hamstra Field Map NEW.pdf,application/pdf,540388,1QeZ_tXqV1SdSvmWWv0glY9GaNnMKUcAP,https://drive.google.com/file/d/1QeZ_tXqV1SdSvmWWv0glY9GaNnMKUcAP/view,linked_too_large
Hamstra/Hamstra Field Map (01).pdf,Hamstra Field Map (01).pdf,application/pdf,643305,19WGiLnZhmiiDibrVEYgYINIiNjBifOSu,https://drive.google.com/file/d/19WGiLnZhmiiDibrVEYgYINIiNjBifOSu/view,linked_too_large
Hamstra/hamstra 2008 corn.xls,hamstra 2008 corn.xls,application/vnd.ms-excel,16384,1mznwfCqAyK8havG2GfmCAQQ_xqLO3JYB,https://drive.google.com/file/d/1mznwfCqAyK8havG2GfmCAQQ_xqLO3JYB/view,extract_failed
Hamstra/NH3  Application Notes.doc,NH3 Application Notes.doc,application/msword,19968,1SDa-8LrzTa4fODwpsZCvbnFsadBE95mz,https://drive.google.com/file/d/1SDa-8LrzTa4fODwpsZCvbnFsadBE95mz/view,extracted
Hamstra/Chemical prices 2015.xlsx,Chemical prices 2015.xlsx,xlsx,11377,1f-eKHAGbtVg0cyT_y2nh8EjzL2s7QgSe,https://drive.google.com/file/d/1f-eKHAGbtVg0cyT_y2nh8EjzL2s7QgSe/view,extracted
Hamstra/gipson2.jpg,gipson2.jpg,image/jpeg,102013,1-B8CW0_74WT9WdhlSLCam2k787TCqvsR,https://drive.google.com/file/d/1-B8CW0_74WT9WdhlSLCam2k787TCqvsR/view,extract_failed
Hamstra/Hamstra 1625 feed analysis.pdf,Hamstra 1625 feed analysis.pdf,application/pdf,9049,1ypevl9toPAPfVb_V3ppHOk-Ns7-6GWzb,https://drive.google.com/file/d/1ypevl9toPAPfVb_V3ppHOk-Ns7-6GWzb/view,extracted
Hamstra/Hamstra_31G97 analysis.pdf,Hamstra_31G97 analysis.pdf,application/pdf,8753,1IrD8qng4G1hmhu6cMAcqZiCfCBmDcSgG,https://drive.google.com/file/d/1IrD8qng4G1hmhu6cMAcqZiCfCBmDcSgG/view,extracted
Hamstra/Nutrient Management/manure water management2.xls,manure water management2.xls,application/vnd.ms-excel,15872,1DJWFMV3pdv1WXNvn4IGTJWcFI3bFb6nD,https://drive.google.com/file/d/1DJWFMV3pdv1WXNvn4IGTJWcFI3bFb6nD/view,extract_failed
Hamstra/Nutrient Management/Hamstra ranch management.xls,Hamstra ranch management.xls,application/vnd.ms-excel,128000,1lFhVg_BmztWNlZm56fkogwwR_wTDdr9T,https://drive.google.com/file/d/1lFhVg_BmztWNlZm56fkogwwR_wTDdr9T/view,extract_failed
Hamstra/Nutrient Management/Hamstra ranch management 2010.xls,Hamstra ranch management 2010.xls,application/vnd.ms-excel,167424,1tJXERPWUaGIBlAzpK-HxPYE8pBV6RF9B,https://drive.google.com/file/d/1tJXERPWUaGIBlAzpK-HxPYE8pBV6RF9B/view,extract_failed
Hamstra/Nutrient Management/Hamstra nutrient management template.xls,Hamstra nutrient management template.xls,application/vnd.ms-excel,128512,1swz9AH_ZIF_AsfAG8dolB_NCTP0KvA1P,https://drive.google.com/file/d/1swz9AH_ZIF_AsfAG8dolB_NCTP0KvA1P/view,extract_failed
Hamstra/Pump Data/WCR Hamstra 2.pdf,WCR Hamstra 2.pdf,application/pdf,15228,1thcBkewho0HBZEnPjJBOtqXdILyhMegq,https://drive.google.com/file/d/1thcBkewho0HBZEnPjJBOtqXdILyhMegq/view,extracted
Hamstra/Pump Data/WCR Hamstra 4.pdf,WCR Hamstra 4.pdf,application/pdf,69530,1UOb6IvgnHachkdvFH6uDAYj17dptZtBi,https://drive.google.com/file/d/1UOb6IvgnHachkdvFH6uDAYj17dptZtBi/view,extracted
Hamstra/Pump Data/WCR Hamstra 9.pdf,WCR Hamstra 9.pdf,application/pdf,81777,1NRDDPCFa0L3zTiLz0P5EUK6pjwzq61G2,https://drive.google.com/file/d/1NRDDPCFa0L3zTiLz0P5EUK6pjwzq61G2/view,extracted
Hamstra/Pump Data/WCR Hamstra 20.pdf,WCR Hamstra 20.pdf,application/pdf,158434,1H2l_lMT6H3bL9g0wQQhUmmn2jiPyZiE5,https://drive.google.com/file/d/1H2l_lMT6H3bL9g0wQQhUmmn2jiPyZiE5/view,extracted
Hamstra/Pump Data/WCR Hamstra 30W.pdf,WCR Hamstra 30W.pdf,application/pdf,61350,1KmpIcJwF-qpe2S-_jp_LIzFHh_i1-swO,https://drive.google.com/file/d/1KmpIcJwF-qpe2S-_jp_LIzFHh_i1-swO/view,extracted
Hamstra/Pump Data/WCR Hamstra 30E.pdf,WCR Hamstra 30E.pdf,application/pdf,84466,1GGpCHlp7PvxgzmopEjOO4dmcqvWh7KRT,https://drive.google.com/file/d/1GGpCHlp7PvxgzmopEjOO4dmcqvWh7KRT/view,extracted
Hamstra/Pump Data/WCR Hamstra 40.pdf,WCR Hamstra 40.pdf,application/pdf,300806,1om-_YR7ligUHs2XJAHR-sLjkV6IrYn8x,https://drive.google.com/file/d/1om-_YR7ligUHs2XJAHR-sLjkV6IrYn8x/view,linked_too_large
Hamstra/Pump Data/WCR Hamstra 31.pdf,WCR Hamstra 31.pdf,application/pdf,104385,115xLH8T6xtoCW8dpeLgMITzyHB0yug6d,https://drive.google.com/file/d/115xLH8T6xtoCW8dpeLgMITzyHB0yug6d/view,extracted
Hamstra/Pump Data/WCR Hamstra 33.pdf,WCR Hamstra 33.pdf,application/pdf,69541,1KmYfnUM9kvt9LsHul12BknPenb58JydJ,https://drive.google.com/file/d/1KmYfnUM9kvt9LsHul12BknPenb58JydJ/view,extracted
Hamstra/Pump Data/WCR Hamstra 42.pdf,WCR Hamstra 42.pdf,application/pdf,88522,1lrD752e7BvH4ObZYR0U0UQd9puSm284F,https://drive.google.com/file/d/1lrD752e7BvH4ObZYR0U0UQd9puSm284F/view,extracted
Hamstra/Pump Data/WCR Hamstra 41.pdf,WCR Hamstra 41.pdf,application/pdf,17073,1niDLrNkWEfGqtwjm41IAblJ2OCVahamz,https://drive.google.com/file/d/1niDLrNkWEfGqtwjm41IAblJ2OCVahamz/view,extracted
Hamstra/Pump Data/WCR Hamstra 34.pdf,WCR Hamstra 34.pdf,application/pdf,45574,12QQX7gvEp_qvmj8STup1hNsDleTVAGha,https://drive.google.com/file/d/12QQX7gvEp_qvmj8STup1hNsDleTVAGha/view,extracted
Hamstra/Pump Data/WCR Hamstra 35.pdf,WCR Hamstra 35.pdf,application/pdf,85984,1eAvsE_Lvs0SNsDl9BEOEk_M81yO218e1,https://drive.google.com/file/d/1eAvsE_Lvs0SNsDl9BEOEk_M81yO218e1/view,extracted
Hamstra/Pump Data/WCR Hamstra 34E.pdf,WCR Hamstra 34E.pdf,application/pdf,80046,1NWJVMWKxgBA3URdHIfX3l4J7EopCQd34,https://drive.google.com/file/d/1NWJVMWKxgBA3URdHIfX3l4J7EopCQd34/view,extracted
Hamstra/Pump Data/Linked Wells Report - 12 Wells.pdf,Linked Wells Report - 12 Wells.pdf,application/pdf,5894316,1IZ80qCy2kA_0jvhHWTb_kqcnDGntfvbx,https://drive.google.com/file/d/1IZ80qCy2kA_0jvhHWTb_kqcnDGntfvbx/view,linked_too_large
Hamstra/Pump Data/Hamstra Completio Report Final_0001 (1).pdf,Hamstra Completio Report Final_0001 (1).pdf,application/pdf,2127469,1pSiEbegGEm6v9d9gIXkSxdBvMHkxWEz2,https://drive.google.com/file/d/1pSiEbegGEm6v9d9gIXkSxdBvMHkxWEz2/view,linked_too_large
Hamstra/Pump Data/Hamstra Dairy-Field 4 150 HP.pdf,Hamstra Dairy-Field 4 150 HP.pdf,application/pdf,321699,10BpimPMgiQernM5119iYXW79SgTVe3_1,https://drive.google.com/file/d/10BpimPMgiQernM5119iYXW79SgTVe3_1/view,linked_too_large
Hamstra/Pump Data/Hamstra Dairy - Plant 45633 Well - Ref 43959.pdf,Hamstra Dairy - Plant 45633 Well - Ref 43959.pdf,application/pdf,70381,1hhFyC-mOUwscY4dQ3IM7x2VF1vXr6IgV,https://drive.google.com/file/d/1hhFyC-mOUwscY4dQ3IM7x2VF1vXr6IgV/view,extracted
Hamstra/Pump Data/Hamstra Dairy - FIELD 4 - 150HP - Ref 44548(1).pdf,Hamstra Dairy - FIELD 4 - 150HP - Ref 44548(1).pdf,application/pdf,70520,1T-ylMihKqxZucgdF9RTyjEwqspM6NSUu,https://drive.google.com/file/d/1T-ylMihKqxZucgdF9RTyjEwqspM6NSUu/view,extracted
Hamstra/Pump Data/Hamstra Dairy - C-5 Pump - Ref 35450(1).pdf,Hamstra Dairy - C-5 Pump - Ref 35450(1).pdf,application/pdf,68383,1IQhagWL2W5WI9CKD3_vvvdkIUXZtr5Dw,https://drive.google.com/file/d/1IQhagWL2W5WI9CKD3_vvvdkIUXZtr5Dw/view,extracted
Hamstra/Field records and Dates/Field laser leveling dates.xlsx,Field laser leveling dates.xlsx,xlsx,15410,1dy_OBLwWKEw-n4gOxnGkIRc3z7AE1eh8,https://drive.google.com/file/d/1dy_OBLwWKEw-n4gOxnGkIRc3z7AE1eh8/view,extracted
